1,1/17/08
2,2/4/08
3,2/18/08
4,3/3/08
5,3/17/08
6,4/7/08
7,4/14/08
8,4/28/08
9,5/12/08
10,5/26/08
11,6/9/08
12,6/23/08
13,7/12/08
14,7/21/08
15,8/1/08
16,8/18/08
17,9/1/08
18,9/29/08
19,10/1/08
20,10/15/08
21,11/1/08
22,11/17/08
23,12/1/08
24,12/17/08
25,1/15/09
26,1/28/09
27,2/10/09
28,2/25/09
29,3/10/09
30,3/25/09
31,4/10/09
32,4/22/09
33,5/5/09
34,5/20/09
35,6/5/09
36,6/17/09
37,7/1/09
38,7/15/09
39,8/15/09
40,9/16/09
41,10/21/09
42,10/21/09
43,10/21/09
44,10/21/09
45,10/21/09
46,11/18/09
47,11/18/09
48,12/9/09
49,2/5/10
50,2/5/10
51,2/17/10
52,2/17/10
53,3/24/10
54,3/24/10
55,4/14/10
56,4/14/10
57,5/26/10
58,5/26/10
59,6/17/10
60,6/17/10
61,8/15/10
62,8/15/10
63,9/15/10
64,10/14/12
65,10/15/12
66,10/16/12
67,10/17/12
68,10/27/10
69,10/27/10
70,12/1/10
71,12/7/10
72,1/5/11
73,1/26/11
74,2/9/11
75,3/2/11
76,3/23/11
77,4/29/11
78,5/31/11
79,6/15/11
80,6/16/11
81,7/20/11
82,8/1/11
83,8/18/12
84,9/8/11
85,10/5/11
86,10/22/11
87,11/9/11
88,12/15/11
89,1/18/12
90,2/8/12
91,3/2/12
92,3/28/12
93,4/20/12
94,5/18/12
95,6/1/12
96,6/1/12
97,6/22/12
98,7/20/12
99,8/3/12
100,8/24/12